alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-6.00	-0.0578	0.0024	0.084	0.25
-5.00	-0.0418	0.0020	0.0498	0.25
-4.00	-0.0258	0.0016	0.0288	0.25
-3.00	-0.0098	0.0015	0.0074	0.25
-2.00	0.0063	0.0015	-0.0144	0.25
-1.00	0.0223	0.0016	-0.0366	0.25
0.00	0.0383	0.0019	-0.0590	0.25
1.00	0.0544	0.0023	-0.0818	0.25
2.00	0.0703	0.0029	-0.1048	0.25
3.00	0.0863	0.0036	-0.1280	0.25
4.00	0.1021	0.0045	-0.1514	0.25
5.00	0.1179	0.0055	-0.1750	0.25
6.00	0.1336	0.0067	-0.1987	0.25










