alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-8.000	-0.827	0.021	0.086	0.250
-7.000	-0.764	0.018	0.086	0.250
-6.000	-0.700	0.016	0.086	0.250
-5.000	-0.636	0.013	0.086	0.250
-4.000	-0.573	0.011	0.086	0.250
-3.000	-0.509	0.009	0.086	0.250
-2.000	-0.446	0.008	0.086	0.250
-1.000	-0.382	0.006	0.086	0.250
0.000	-0.318	0.005	0.086	0.250
1.000	-0.255	0.004	0.086	0.250
2.000	-0.191	0.003	0.086	0.250
3.000	-0.127	0.003	0.086	0.250
4.000	-0.064	0.002	0.086	0.250
5.000	0.000	0.002	0.086	0.250
6.000	0.063	0.002	0.086	0.250
7.000	0.127	0.003	0.086	0.250
8.000	0.191	0.003	0.086	0.250











