alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-8.000	-0.802	0.020	0.084	0.240
-7.000	-0.742	0.017	0.084	0.240
-6.000	-0.681	0.015	0.084	0.240
-5.000	-0.620	0.013	0.084	0.240
-4.000	-0.559	0.011	0.084	0.240
-3.000	-0.497	0.009	0.084	0.240
-2.000	-0.435	0.007	0.084	0.240
-1.000	-0.372	0.006	0.084	0.240
0.000	-0.309	0.005	0.084	0.240
1.000	-0.247	0.004	0.084	0.240
2.000	-0.184	0.003	0.084	0.240
3.000	-0.120	0.003	0.084	0.240
4.000	-0.057	0.002	0.084	0.240
5.000	0.006	0.002	0.084	0.240
6.000	0.069	0.002	0.084	0.240
7.000	0.132	0.003	0.084	0.240
8.000	0.195	0.003	0.084	0.240











