alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-6.000	0.594	0.057	-0.255	0.278
-5.000	0.702	0.067	-0.255	0.278
-4.000	0.804	0.079	-0.255	0.278
-3.000	0.903	0.091	-0.255	0.278
-2.000	1.002	0.105	-0.255	0.278
-1.000	1.100	0.120	-0.255	0.278
0.000	1.198	0.136	-0.255	0.278
1.000	1.297	0.153	-0.255	0.278
2.000	1.397	0.172	-0.255	0.278
3.000	1.498	0.192	-0.255	0.278
4.000	1.599	0.214	-0.255	0.278
5.000	1.698	0.236	-0.255	0.278
6.000	1.796	0.260	-0.255	0.278
7.000	1.891	0.283	-0.255	0.278
8.000	1.982	0.307	-0.255	0.278
9.000	2.067	0.331	-0.255	0.278
10.000	2.146	0.354	-0.255	0.278
11.000	2.218	0.375	-0.255	0.278
12.000	2.280	0.395	-0.255	0.278
13.000	2.333	0.412	-0.255	0.278
14.000	2.376	0.427	-0.255	0.278
15.000	2.409	0.438	-0.255	0.278
16.000	2.430	0.447	-0.255	0.278










