alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-6.0000	0.2820	0.0180	-0.2300	0.2780
-5.0000	0.3680	0.0200	-0.2300	0.2780
-4.0000	0.4580	0.0230	-0.2300	0.2780
-3.0000	0.5490	0.0280	-0.2300	0.2780
-2.0000	0.6440	0.0330	-0.2300	0.2780
-1.0000	0.7400	0.0390	-0.2300	0.2780
0.0000	0.8390	0.0460	-0.2300	0.2780
1.0000	0.9390	0.0540	-0.2300	0.2780
2.0000	1.0410	0.0630	-0.2300	0.2780
3.0000	1.1450	0.0730	-0.2300	0.2780
4.0000	1.2490	0.0850	-0.2300	0.2780
5.0000	1.3540	0.0970	-0.2300	0.2780
6.0000	1.4600	0.1110	-0.2300	0.2780
7.0000	1.5670	0.1250	-0.2300	0.2780
8.0000	1.6740	0.1410	-0.2300	0.2780
9.0000	1.7800	0.1580	-0.2300	0.2780
10.0000	1.8600	0.1710	-0.2300	0.2780
11.0000	1.9320	0.1830	-0.2300	0.2780
12.0000	1.9980	0.1950	-0.2300	0.2780
13.0000	2.0570	0.2060	-0.2300	0.2780
14.0000	2.1070	0.2150	-0.2300	0.2780
15.0000	2.1490	0.2230	-0.2300	0.2780
16.0000	2.1820	0.2300	-0.2300	0.2780
17.0000	2.2050	0.2340	-0.2300	0.2780





