alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-6.0000	0.2860	0.0170	-0.2300	0.2780
-5.0000	0.3740	0.0200	-0.2300	0.2780
-4.0000	0.4650	0.0230	-0.2300	0.2780
-3.0000	0.5580	0.0270	-0.2300	0.2780
-2.0000	0.6530	0.0320	-0.2300	0.2780
-1.0000	0.7510	0.0380	-0.2300	0.2780
0.0000	0.8510	0.0450	-0.2300	0.2780
1.0000	0.9520	0.0530	-0.2300	0.2780
2.0000	1.0550	0.0620	-0.2300	0.2780
3.0000	1.1600	0.0730	-0.2300	0.2780
4.0000	1.2650	0.0840	-0.2300	0.2780
5.0000	1.3710	0.0960	-0.2300	0.2780
6.0000	1.4780	0.1090	-0.2300	0.2780
7.0000	1.5850	0.1240	-0.2300	0.2780
8.0000	1.6930	0.1390	-0.2300	0.2780
9.0000	1.7920	0.1540	-0.2300	0.2780
10.0000	1.8700	0.1670	-0.2300	0.2780
11.0000	1.9410	0.1780	-0.2300	0.2780
12.0000	2.0060	0.1900	-0.2300	0.2780
13.0000	2.0630	0.2000	-0.2300	0.2780
14.0000	2.1120	0.2090	-0.2300	0.2780
15.0000	2.1520	0.2160	-0.2300	0.2780
16.0000	2.1820	0.2220	-0.2300	0.2780
17.0000	2.2030	0.2260	-0.2300	0.2780







