alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-6.0000	0.5040	0.0480	-0.2553	0.2780
-5.0000	0.6240	0.0560	-0.2553	0.2780
-4.0000	0.7360	0.0650	-0.2553	0.2780
-3.0000	0.8420	0.0750	-0.2553	0.2780
-2.0000	0.9470	0.0860	-0.2553	0.2780
-1.0000	1.0510	0.0970	-0.2553	0.2780
0.0000	1.1560	0.1100	-0.2553	0.2780
1.0000	1.2620	0.1240	-0.2553	0.2780
2.0000	1.3700	0.1390	-0.2553	0.2780
3.0000	1.4790	0.1560	-0.2553	0.2780
4.0000	1.5870	0.1730	-0.2553	0.2780
5.0000	1.6940	0.1920	-0.2553	0.2780
6.0000	1.7980	0.2100	-0.2553	0.2780
7.0000	1.8980	0.2300	-0.2553	0.2780
8.0000	1.9910	0.2490	-0.2553	0.2780
9.0000	2.0760	0.2670	-0.2553	0.2780
10.0000	2.1530	0.2840	-0.2553	0.2780
11.0000	2.2190	0.2990	-0.2553	0.2780
12.0000	2.2730	0.3130	-0.2553	0.2780
13.0000	2.3160	0.3240	-0.2553	0.2780
14.0000	2.3480	0.3330	-0.2553	0.2780
15.0000	2.3680	0.3390	-0.2553	0.2780
16.0000	2.3800	0.3430	-0.2553	0.2780








