alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-6.0000	0.5150	0.0490	-0.2553	0.2780
-5.0000	0.6330	0.0570	-0.2553	0.2780
-4.0000	0.7420	0.0670	-0.2553	0.2780
-3.0000	0.8480	0.0770	-0.2553	0.2780
-2.0000	0.9510	0.0880	-0.2553	0.2780
-1.0000	1.0540	0.1000	-0.2553	0.2780
0.0000	1.1580	0.1130	-0.2553	0.2780
1.0000	1.2630	0.1270	-0.2553	0.2780
2.0000	1.3700	0.1420	-0.2553	0.2780
3.0000	1.4770	0.1590	-0.2553	0.2780
4.0000	1.5830	0.1770	-0.2553	0.2780
5.0000	1.6890	0.1950	-0.2553	0.2780
6.0000	1.7920	0.2140	-0.2553	0.2780
7.0000	1.8910	0.2340	-0.2553	0.2780
8.0000	1.9840	0.2530	-0.2553	0.2780
9.0000	2.0700	0.2720	-0.2553	0.2780
10.0000	2.1480	0.2890	-0.2553	0.2780
11.0000	2.2160	0.3060	-0.2553	0.2780
12.0000	2.2740	0.3200	-0.2553	0.2780
13.0000	2.3210	0.3320	-0.2553	0.2780
14.0000	2.3560	0.3420	-0.2553	0.2780
15.0000	2.3810	0.3500	-0.2553	0.2780
16.0000	2.3970	0.3560	-0.2553	0.2780






