alpha CL CD Cm h0  
------- -------- --------- ---------  
-25	-0.65481	0.03728	-0.29211	0.26
-24	-0.58382	0.03231	-0.29376	0.26
-23	-0.51266	0.02784	-0.29522	0.26
-22	-0.44134	0.0239	-0.29648	0.26
-21	-0.36988	0.02049	-0.29755	0.26
-20	-0.29831	0.01765	-0.29843	0.26
-19	-0.22665	0.01538	-0.29911	0.26
-18	-0.15492	0.01371	-0.29959	0.26
-17	-0.08315	0.01266	-0.29988	0.26
-16	-0.01135	0.01222	-0.29997	0.26
-15	0.06046	0.01242	-0.29986	0.26
-14	0.13224	0.01326	-0.29955	0.26
-13	0.20399	0.01476	-0.29905	0.26
-12	0.27567	0.0169	-0.29835	0.26
-11	0.34727	0.01971	-0.29745	0.26
-10	0.41876	0.02317	-0.29636	0.26
-9	0.49013	0.02729	-0.29507	0.26
-8	0.56135	0.03206	-0.29359	0.26
-7	0.63239	0.03748	-0.29193	0.26
-6	0.70325	0.04355	-0.29007	0.26
-5	0.77389	0.05025	-0.28803	0.26
-4	0.84429	0.05756	-0.28581	0.26
-3	0.91444	0.06549	-0.2834	0.26
-2	0.9843	0.07401	-0.28082	0.26
-1	1.05387	0.08311	-0.27806	0.26
0	1.12312	0.09277	-0.27513	0.26
1	1.19202	0.10296	-0.27204	0.26
2	1.26056	0.11367	-0.26878	0.26
3	1.32872	0.12488	-0.26536	0.26
4	1.39647	0.13655	-0.26178	0.26
5	1.4638	0.14866	-0.25805	0.26
6	1.53068	0.16118	-0.25418	0.26
7	1.5971	0.17409	-0.25017	0.26
8	1.66303	0.18734	-0.24601	0.26
9	1.72845	0.20092	-0.24173	0.26
10	1.79335	0.21479	-0.23732	0.26
11	1.8577	0.2289	-0.23278	0.26
12	1.92148	0.24324	-0.22813	0.26
13	1.98468	0.25775	-0.22337	0.26
14	2.04727	0.27241	-0.21851	0.26
15	2.10924	0.28718	-0.21355	0.26
16	2.17057	0.30201	-0.20849	0.26
17	2.23124	0.31688	-0.20335	0.26
18	2.29122	0.33174	-0.19813	0.26



