alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-8.000	-0.815	0.027	0.088	0.240
-7.000	-0.754	0.024	0.088	0.240
-6.000	-0.693	0.020	0.088	0.240
-5.000	-0.632	0.017	0.088	0.240
-4.000	-0.57	0.014	0.088	0.240
-3.000	-0.508	0.012	0.088	0.240
-2.000	-0.445	0.010	0.088	0.240
-1.000	-0.382	0.008	0.088	0.240
0.000	-0.319	0.006	0.088	0.240
1.000	-0.256	0.005	0.088	0.240
2.000	-0.193	0.003	0.088	0.240
3.000	-0.129	0.003	0.088	0.240
4.000	-0.066	0.002	0.088	0.240
5.000	-0.002	0.002	0.088	0.240
6.000	0.061	0.002	0.088	0.240
7.000	0.125	0.003	0.088	0.240
8.000	0.188	0.003	0.088	0.240











