alfa_asa CL_asa CD_asa CMac_asa h0
 [graus] [-]	[-]	[-]    [-]
-6.0000	0.2830	0.0170	-0.2300	0.2780
-5.0000	0.3690	0.0200	-0.2300	0.2780
-4.0000	0.4590	0.0230	-0.2300	0.2780
-3.0000	0.5510	0.0280	-0.2300	0.2780
-2.0000	0.6450	0.0330	-0.2300	0.2780
-1.0000	0.7420	0.0400	-0.2300	0.2780
0.0000	0.8410	0.0470	-0.2300	0.2780
1.0000	0.9420	0.0560	-0.2300	0.2780
2.0000	1.0440	0.0650	-0.2300	0.2780
3.0000	1.1470	0.0760	-0.2300	0.2780
4.0000	1.2520	0.0880	-0.2300	0.2780
5.0000	1.3570	0.1010	-0.2300	0.2780
6.0000	1.4640	0.1160	-0.2300	0.2780
7.0000	1.5700	0.1310	-0.2300	0.2780
8.0000	1.6770	0.1480	-0.2300	0.2780
9.0000	1.7830	0.1650	-0.2300	0.2780
10.0000	1.8610	0.1790	-0.2300	0.2780
11.0000	1.9340	0.1920	-0.2300	0.2780
12.0000	2.0000	0.2040	-0.2300	0.2780
13.0000	2.0580	0.2160	-0.2300	0.2780
14.0000	2.1080	0.2260	-0.2300	0.2780
15.0000	2.1500	0.2340	-0.2300	0.2780
16.0000	2.1820	0.2410	-0.2300	0.2780
17.0000	2.2040	0.2460	-0.2300	0.2780





